rank,task,hash,cost,score,archetype
110,task013,0a938d79,326,19.2131,transpose
111,task394,f9012d9b,350,19.1421,
112,task398,feca6190,253,19.4666,
113,task200,8403a5d5,342,19.1652,
114,task264,a8c38be5,325,19.2162,overlaps
115,task225,93b581b8,331,19.1979,draw
116,task218,90c28cc7,329,19.2039,
117,task392,f8c80d96,327,19.2100,draw
118,task075,363442ee,193,19.7373,all_pixels
119,task387,f35d900a,322,19.2254,
120,task397,fcc82909,321,19.2286,
121,task132,56ff96f3,292,19.3232,overlaps
122,task037,1f876c06,295,19.3130,
123,task036,1f85a75f,307,19.2732,connected|random_pixels
124,task388,f5b8619d,305,19.2797,all_pixels
125,task228,952a094c,291,19.3267,
126,task159,6b9890af,261,19.4355,conway_sprite|diagonally_connected
127,task185,7837ac64,279,19.3688,create_linegrid|diagonally_connected
128,task051,25d487eb,262,19.4317,apply_gravity
129,task064,2c608aff,271,19.3979,random_pixels
130,task123,539a4f51,266,19.4165,
131,task124,53b68214,264,19.4241,conway_sprite|draw
132,task148,673ef223,263,19.4278,flip_horiz
133,task178,746b3537,261,19.4355,transpose
134,task199,834ec97d,261,19.4355,
135,task341,d6ad076f,247,19.4906,apply_gravity
136,task355,de1cd16c,249,19.4825,all_pixels
137,task316,cdecee7f,246,19.4947,
138,task137,5c2c9af4,240,19.5194,draw
139,task212,8d510a79,224,19.5884,
140,task301,beb8660c,216,19.6247,
141,task169,6e82a1ae,231,19.5576,overlaps
142,task174,72ca375d,234,19.5447,continuous_creature|overlaps
143,task357,e179c5f4,234,19.5447,bounce
144,task029,1c786137,216,19.6247,
145,task055,272f95fa,218,19.6155,
146,task153,681b3aeb,230,19.5619,continuous_creature|diagonally_connected
147,task031,1cf80156,216,19.6247,
148,task088,3de23699,217,19.6201,all_pixels
149,task042,22233c11,201,19.6967,draw
150,task143,63613498,212,19.6434,continuous_creature|overlaps
151,task086,3befdf3e,206,19.6721,
152,task065,2dc579da,199,19.7067,
153,task115,4be741c5,197,19.7168,transpose
154,task163,6d0160f0,196,19.7219,all_pixels|hollywood_squares
155,task325,d0f5fe59,185,19.7796,continuous_creature|overlaps
156,task114,49d1d64f,194,19.7321,
157,task206,88a10436,193,19.7373,connected|conway_sprite
158,task273,af902bf9,177,19.8239,
159,task079,39a8645d,192,19.7425,conway_sprite|diagonally_connected|overlaps
160,task247,a3325580,191,19.7477,continuous_creature|overlaps
161,task161,6cdd2623,190,19.7530,random_pixels
162,task105,4612dd53,188,19.7636,
163,task259,a740d043,187,19.7689,hollow_conway
164,task071,3345333e,185,19.7796,continuous_creature|flip_horiz
165,task189,7c008303,181,19.8015,flip_horiz|random_pixels
166,task263,a87f7484,181,19.8015,conway_sprite|transpose
167,task304,c3e719e8,180,19.8070,square_with_unique_max_color
168,task384,f25fbde4,180,19.8070,all_pixels|diagonally_connected
169,task383,f1cefba8,172,19.8525,
170,task300,be94b721,171,19.8583,continuous_creature|overlaps
171,task193,7f4411dc,170,19.8642,get_pixel|overlaps|random_pixels|remove_neighbors
172,task068,31aa019c,167,19.8820,
173,task091,3f7978a0,166,19.8880,
174,task400,ff805c23,164,19.9001,
175,task030,1caeab9d,146,20.0164,all_pixels|diagonally_connected
176,task224,928ad970,162,19.9124,
177,task281,b548a754,161,19.9186,transpose
178,task240,9d9215db,160,19.9248,flip_horiz
179,task183,77fdfe62,160,19.9248,random_pixels
180,task376,eb281b96,158,19.9374,
181,task059,29623171,156,19.9501,all_pixels|hollywood_squares
182,task358,e21d9049,155,19.9566,flip_horiz
183,task190,7ddcd7ec,151,19.9827,
184,task302,c0f76784,151,19.9827,overlaps
185,task195,80af3007,150,19.9894,conway_sprite
186,task243,9edfc990,145,20.0233,
187,task221,91413438,142,20.0442,all_pixels
188,task020,11852cab,141,20.0512,
189,task175,73251a56,140,20.0584,
190,task119,508bd3b6,124,20.1797,apply_gravity
191,task180,75b8110e,114,20.2638,random_pixels
192,task295,bbc9ae5d,121,20.2042,
193,task278,b27ca6d3,135,20.0947,draw|get_pixel|random_pixels|remove_neighbors
194,task074,3631a71a,135,20.0947,draw|get_pixel
195,task093,4093f84a,135,20.0947,random_pixels|transpose
196,task136,5c0a986e,135,20.0947,
197,task271,ae4f1146,134,20.1022,all_pixels
198,task162,6cf79266,131,20.1248,random_pixels
199,task348,db3e9e38,130,20.1325,
200,task369,e8593010,130,20.1325,
201,task306,c444b776,128,20.1480,random_pixels
202,task106,46442a0e,127,20.1558,
203,task121,5117e062,125,20.1717,conway_sprite|overlaps
204,task315,cce03e0d,124,20.1797,all_pixels
205,task108,46f33fce,124,20.1797,all_pixels
206,task265,a8d7556c,121,20.2042,random_pixels
207,task015,0ca9ddb6,120,20.2125,all_pixels
208,task313,caa06a1f,120,20.2125,
209,task256,a65b410d,119,20.2209,
210,task321,cf98881b,119,20.2209,random_pixels
211,task057,28bf18c6,118,20.2293,conway_sprite|diagonally_connected
212,task011,09629e4f,116,20.2464,all_pixels|hollywood_squares
213,task085,3bdb4ada,100,20.3948,
214,task194,7fe24cdd,116,20.2464,all_pixels
215,task232,97999447,116,20.2464,
216,task288,b8cdaf2b,115,20.2551,
217,task217,8f2ea7aa,114,20.2638,conway_sprite
218,task257,a68b268e,114,20.2638,random_pixels
219,task207,88a62173,106,20.3366,
220,task246,a2fd1cf0,93,20.4674,hpwl
221,task335,d4a91cb9,93,20.4674,hpwl
222,task230,95990924,108,20.3179,overlaps
223,task253,a61ba2ce,108,20.3179,overlaps
224,task327,d13f3404,106,20.3366,all_pixels
225,task344,d90796e8,105,20.3460,draw|get_pixel|random_pixels
226,task323,d06dbe63,104,20.3556,
227,task151,67a423a3,104,20.3556,transpose
228,task391,f8b3ba0a,104,20.3556,
229,task213,8e1813be,103,20.3653,transpose
230,task122,5168d44c,96,20.4357,transpose
231,task060,29c11459,100,20.3948,
232,task094,41e4d17e,84,20.5692,
233,task097,42a50994,100,20.3948,
234,task220,913fb3ed,100,20.3948,overlaps
235,task343,d8c310e9,97,20.4253,draw
236,task260,a78176bb,98,20.4150,
237,task033,1e32b0e9,96,20.4357,hollywood_squares
238,task282,b60334d2,96,20.4357,overlaps
239,task331,d364b489,94,20.4567,all_pixels
240,task353,dc433765,93,20.4674,
241,task362,e48d4e1a,92,20.4782,
242,task381,ef135b50,92,20.4782,get_pixel|overlaps
243,task290,b94a9452,91,20.4891,
244,task081,3aa6fb7a,87,20.5341,has_neighbor
245,task001,007bbfb7,90,20.5002,all_pixels
246,task352,dc1df850,90,20.5002,draw
247,task111,48d8fb45,89,20.5114,conway_sprite|diagonally_connected
248,task283,b6afb2da,89,20.5114,transpose
249,task027,1b60fb0c,88,20.5227,continuous_creature
250,task342,d89b689b,72,20.7233,
251,task050,253bf280,88,20.5227,
252,task154,6855a6e4,88,20.5227,diagonally_connected|random_pixels|transpose
253,task350,dbc1a6ce,88,20.5227,random_pixels
254,task371,e9614598,73,20.7095,transpose
255,task393,f8ff0b80,86,20.5457,continuous_creature|overlaps
256,task360,e3497940,86,20.5457,
257,task214,8e5a5113,84,20.5692,
258,task336,d4f3cd78,84,20.5692,apply_gravity
259,task083,3af2c5a8,84,20.5692,random_pixels
260,task127,54d9e175,84,20.5692,
261,task390,f8a8fe49,80,20.6180,diagonally_connected|random_pixels|transpose
262,task272,aedd82e4,83,20.5812,edgefree_pixels|random_pixels
263,task149,6773b310,80,20.6180,all_pixels|hollywood_squares
264,task147,67385a82,82,20.5933,edgefree_pixels|random_pixels
265,task177,7468f01a,79,20.6306,continuous_creature
266,task084,3bd67248,79,20.6306,
267,task329,d23f8c26,80,20.6180,
268,task356,ded97339,80,20.6180,random_pixels
269,task176,7447852a,80,20.6180,
270,task252,a5f85a15,80,20.6180,
271,task320,ce9e57f2,64,20.8411,
272,task003,017c7c7b,78,20.6433,all_pixels
273,task058,28e73c20,78,20.6433,
274,task072,3428a4f5,78,20.6433,random_pixels
275,task141,623ea044,62,20.8729,
276,task248,a3df8b1e,78,20.6433,bounce
277,task004,025d127b,77,20.6562,
278,task040,2204b7a8,74,20.6959,transpose
279,task049,23b5c85d,75,20.6825,
280,task287,b8825c91,74,20.6959,
281,task266,a9f96cdd,67,20.7953,draw
282,task028,1bfc4729,72,20.7233,
283,task078,3906de3d,72,20.7233,
284,task095,4258a5f9,72,20.7233,overlaps
285,task007,05269061,70,20.7515,
286,task032,1e0a9b12,70,20.7515,
287,task041,22168020,70,20.7515,
288,task215,8eb1be9a,70,20.7515,conway_sprite|draw
289,task375,ea786f4a,52,21.0488,
290,task070,32597951,66,20.8103,all_pixels
291,task211,8d5021e8,66,20.8103,random_pixels
292,task120,50cb2852,64,20.8411,overlaps
293,task231,963e52fc,64,20.8411,draw
294,task235,995c5fa3,64,20.8411,
295,task258,a699fb00,64,20.8411,
296,task292,ba26e723,64,20.8411,
297,task022,137eaa0f,63,20.8569,
298,task181,760b3cac,63,20.8569,connected|conway_sprite|flip_horiz
299,task104,4522001f,61,20.8891,
300,task294,bb43febb,61,20.8891,apply_gravity
301,task128,5521c0d9,60,20.9057,overlaps
302,task142,62c24649,60,20.9057,
303,task152,67e8384a,60,20.9057,
304,task203,85c4e7cd,60,20.9057,
305,task236,99b1bc43,60,20.9057,random_pixels
306,task380,ed36ccf7,60,20.9057,all_pixels
307,task242,9ecd008a,58,20.9396,
308,task298,bda2d7a6,58,20.9396,
309,task026,1b2d62fb,57,20.9569,grid_intersect|random_pixels
310,task261,a79310a0,57,20.9569,random_pixels
311,task351,dc0a314f,57,20.9569,
312,task274,b0c4d837,55,20.9927,
313,task317,ce22a75a,55,20.9927,random_pixels
314,task100,445eab21,54,21.0110,transpose
315,task339,d631b094,53,21.0297,all_pixels
316,task126,54d82841,52,21.0488,
317,task021,1190e5a7,51,21.0682,
318,task139,60b61512,50,21.0880,conway_sprite|diagonally_connected|transpose_inverted
319,task171,6f8cd79b,50,21.0880,
320,task346,d9fac9be,48,21.1288,random_pixels
321,task144,6430c8c4,49,21.1082,random_pixels
322,task227,94f9d214,49,21.1082,random_pixels
323,task318,ce4f8723,49,21.1082,random_pixels
324,task332,d406998b,49,21.1082,
325,task202,855e0971,48,21.1288,transpose
326,task188,7b7f7511,46,21.1714,
327,task006,0520fde7,45,21.1933,grid_intersect|random_pixels
328,task010,08ed6ac7,44,21.2158,
329,task334,d4469b4b,43,21.2388,all_pixels
330,task254,a61f2674,42,21.2623,
331,task039,2013d3e2,42,21.2623,
332,task244,9f236235,41,21.2864,create_linegrid|flip_horiz|random_pixels
333,task249,a416b8f3,41,21.2864,random_pixels
334,task347,dae9d2b5,38,21.3624,random_pixels
335,task386,f2829549,41,21.2864,random_pixels
336,task146,662c240a,40,21.3111,
337,task229,9565186b,40,21.3111,square_with_unique_max_color
338,task291,b9b7f026,40,21.3111,overlaps
339,task303,c1d99e64,39,21.3364,
340,task098,4347f46a,37,21.3891,overlaps
341,task395,fafffa47,35,21.4447,random_pixels
342,task167,6e02f1e3,34,21.4736,
343,task289,b91ae062,32,21.5343,all_pixels|grid_enhance
344,task038,1fad071e,31,21.5660,get_pixel|overlaps
345,task262,a85d4709,31,21.5660,
346,task269,ac0a08a4,31,21.5660,all_pixels|grid_enhance
347,task267,aabf363d,30,21.5988,continuous_creature
348,task024,178fcbfb,30,21.5988,
349,task113,496994bd,30,21.5988,
350,task385,f25ffba3,30,21.5988,flip_horiz
351,task389,f76d97a5,30,21.5988,all_pixels
352,task296,bc1d5164,28,21.6678,random_pixels
353,task399,ff28f65a,25,21.7811,
354,task359,e26a3af2,24,21.8219,random_pixels|transpose
355,task110,484b58aa,24,21.8219,
356,task186,794b24be,24,21.8219,all_pixels
357,task293,ba97ae07,24,21.8219,
358,task116,4c4377d9,23,21.8645,random_pixels
359,task056,27a28665,21,21.9555,
360,task082,3ac3eb23,21,21.9555,
361,task150,67a3c6ac,21,21.9555,
362,task155,68b16354,21,21.9555,
363,task063,2bee17df,20,22.0043,transpose
364,task043,2281f1f4,20,22.0043,
365,task045,22eb0ac0,20,22.0043,
366,task047,23581191,20,22.0043,
367,task052,25d8a9c8,20,22.0043,
368,task166,6d75e8bb,20,22.0043,flip_horiz|transpose
369,task299,bdad9b1f,20,22.0043,flip_horiz
370,task322,d037b0a7,20,22.0043,
371,task314,cbded52d,19,22.0556,
372,task164,6d0aefbc,16,22.2274,
373,task172,6fa7a44f,16,22.2274,
374,task210,8be77c9e,16,22.2274,random_pixels
375,task311,c9e6f938,16,22.2274,random_pixels
376,task103,44f52bb0,15,22.2919,all_pixels
377,task372,e98196ab,13,22.4351,random_pixels
378,task073,3618c87e,12,22.5151,
379,task130,5614dbcf,11,22.6021,all_pixels
380,task016,0d3d703e,10,22.6974,
381,task017,0dfd9992,10,22.6974,
382,task061,29ec7d0e,10,22.6974,
383,task197,82819916,10,22.6974,
384,task276,b1948b0a,10,22.6974,random_pixels
385,task305,c3f564a4,10,22.6974,
386,task309,c8f0f002,10,22.6974,
387,task312,c9f8e694,10,22.6974,overlaps
388,task337,d511f180,10,22.6974,
389,task373,e9afcf9a,8,22.9206,
390,task053,25ff71a9,6,23.2082,all_pixels
391,task087,3c9b0459,5,23.3906,
392,task140,6150a2bd,5,23.3906,
393,task223,9172f3a0,5,23.3906,all_pixels|grid_enhance
394,task307,c59eb873,4,23.6137,grid_enhance|random_pixels
395,task326,d10ecb37,4,23.6137,
396,task135,5bd6f4ac,2,24.3069,
397,task067,2dee498d,0,25.0000,
398,task129,5582e5ca,1,25.0000,all_pixels
399,task179,74dd1130,0,25.0000,transpose
400,task241,9dfd6313,0,25.0000,
