rank,task,hash,cost,score,archetype
124,task185,7837ac64,647,18.5277,create_linegrid|diagonally_connected
125,task377,eb5a1d5d,646,18.5292,
126,task048,239be575,622,18.5671,overlaps|random_pixels
127,task218,90c28cc7,614,18.5800,
128,task283,b6afb2da,605,18.5948,transpose
129,task168,6e19193c,600,18.6031,
130,task237,99fa7670,587,18.6250,
131,task119,508bd3b6,586,18.6267,apply_gravity
132,task068,31aa019c,584,18.6301,
133,task134,5ad4f10b,582,18.6335,conway_sprite|random_pixels
134,task159,6b9890af,568,18.6579,conway_sprite|diagonally_connected
135,task328,d22278a0,562,18.6685,
136,task394,f9012d9b,551,18.6883,
137,task345,d9f24cd1,547,18.6956,
138,task124,53b68214,540,18.7084,conway_sprite|draw
139,task160,6c434453,538,18.7121,get_pixel
140,task034,1f0c79e5,532,18.7234,
141,task042,22233c11,526,18.7347,draw
142,task036,1f85a75f,507,18.7715,connected|random_pixels
143,task014,0b148d64,505,18.7754,random_pixels
144,task342,d89b689b,457,18.8753,
145,task099,444801d8,455,18.8797,
146,task226,941d9a10,448,18.8952,
147,task325,d0f5fe59,445,18.9019,continuous_creature|overlaps
148,task239,9af7a82c,443,18.9064,
149,task084,3bd67248,425,18.9479,
150,task031,1cf80156,418,18.9645,
151,task294,bb43febb,411,18.9814,apply_gravity
152,task123,539a4f51,410,18.9838,
153,task105,4612dd53,405,18.9961,
154,task228,952a094c,403,19.0011,
155,task225,93b581b8,400,19.0085,draw
156,task200,8403a5d5,396,19.0186,
157,task088,3de23699,395,19.0211,all_pixels
158,task295,bbc9ae5d,393,19.0262,
159,task055,272f95fa,391,19.0313,
160,task392,f8c80d96,386,19.0442,draw
161,task030,1caeab9d,381,19.0572,all_pixels|diagonally_connected
162,task148,673ef223,380,19.0598,flip_horiz
163,task206,88a10436,375,19.0731,connected|conway_sprite
164,task178,746b3537,373,19.0784,transpose
165,task079,39a8645d,368,19.0919,conway_sprite|diagonally_connected|overlaps
166,task304,c3e719e8,362,19.1084,square_with_unique_max_color
167,task369,e8593010,362,19.1084,
168,task143,63613498,359,19.1167,continuous_creature|overlaps
169,task064,2c608aff,359,19.1167,random_pixels
170,task278,b27ca6d3,358,19.1195,draw|get_pixel|random_pixels|remove_neighbors
171,task051,25d487eb,356,19.1251,apply_gravity
172,task290,b94a9452,355,19.1279,
173,task181,760b3cac,350,19.1421,connected|conway_sprite|flip_horiz
174,task221,91413438,349,19.1449,all_pixels
175,task071,3345333e,345,19.1565,continuous_creature|flip_horiz
176,task253,a61ba2ce,343,19.1623,overlaps
177,task151,67a423a3,341,19.1681,transpose
178,task388,f5b8619d,327,19.2100,all_pixels
179,task195,80af3007,325,19.2162,conway_sprite
180,task384,f25fbde4,322,19.2254,all_pixels|diagonally_connected
181,task189,7c008303,313,19.2538,flip_horiz|random_pixels
182,task316,cdecee7f,312,19.2570,
183,task199,834ec97d,304,19.2830,
184,task358,e21d9049,292,19.3232,flip_horiz
185,task190,7ddcd7ec,291,19.3267,
186,task081,3aa6fb7a,288,19.3370,has_neighbor
187,task183,77fdfe62,281,19.3616,random_pixels
188,task240,9d9215db,279,19.3688,flip_horiz
189,task065,2dc579da,274,19.3869,
190,task126,54d82841,274,19.3869,
191,task357,e179c5f4,271,19.3979,bounce
192,task004,025d127b,268,19.4090,
193,task300,be94b721,266,19.4165,continuous_creature|overlaps
194,task114,49d1d64f,265,19.4203,
195,task106,46442a0e,263,19.4278,
196,task085,3bdb4ada,262,19.4317,
197,task259,a740d043,262,19.4317,hollow_conway
198,task263,a87f7484,261,19.4355,conway_sprite|transpose
199,task282,b60334d2,261,19.4355,overlaps
200,task153,681b3aeb,259,19.4432,continuous_creature|diagonally_connected
201,task220,913fb3ed,258,19.4470,overlaps
202,task121,5117e062,248,19.4866,conway_sprite|overlaps
203,task212,8d510a79,248,19.4866,
204,task301,beb8660c,245,19.4987,
205,task356,ded97339,244,19.5028,random_pixels
206,task115,4be741c5,238,19.5277,transpose
207,task288,b8cdaf2b,238,19.5277,
208,task323,d06dbe63,234,19.5447,
209,task175,73251a56,228,19.5707,
210,task351,dc0a314f,226,19.5795,
211,task400,ff805c23,223,19.5928,
212,task247,a3325580,217,19.6201,continuous_creature|overlaps
213,task203,85c4e7cd,216,19.6247,
214,task163,6d0160f0,210,19.6529,all_pixels|hollywood_squares
215,task331,d364b489,209,19.6577,all_pixels
216,task015,0ca9ddb6,203,19.6868,all_pixels
217,task261,a79310a0,200,19.7017,random_pixels
218,task161,6cdd2623,198,19.7117,random_pixels
219,task146,662c240a,193,19.7373,
220,task260,a78176bb,192,19.7425,
221,task070,32597951,191,19.7477,all_pixels
222,task287,b8825c91,190,19.7530,
223,task094,41e4d17e,189,19.7583,
224,task154,6855a6e4,189,19.7583,diagonally_connected|random_pixels|transpose
225,task057,28bf18c6,187,19.7689,conway_sprite|diagonally_connected
226,task010,08ed6ac7,184,19.7851,
227,task127,54d9e175,184,19.7851,
228,task343,d8c310e9,179,19.8126,draw
229,task180,75b8110e,176,19.8295,random_pixels
230,task224,928ad970,176,19.8295,
231,task257,a68b268e,176,19.8295,random_pixels
232,task171,6f8cd79b,175,19.8352,
233,task242,9ecd008a,174,19.8409,
234,task348,db3e9e38,173,19.8467,
235,task193,7f4411dc,170,19.8642,get_pixel|overlaps|random_pixels|remove_neighbors
236,task230,95990924,168,19.8760,overlaps
237,task256,a65b410d,168,19.8760,
238,task271,ae4f1146,167,19.8820,all_pixels
239,task020,11852cab,165,19.8941,
240,task321,cf98881b,165,19.8941,random_pixels
241,task136,5c0a986e,164,19.9001,
242,task122,5168d44c,161,19.9186,transpose
243,task376,eb281b96,161,19.9186,
244,task254,a61f2674,160,19.9248,
245,task371,e9614598,160,19.9248,transpose
246,task074,3631a71a,158,19.9374,draw|get_pixel
247,task194,7fe24cdd,157,19.9438,all_pixels
248,task059,29623171,156,19.9501,all_pixels|hollywood_squares
249,task391,f8b3ba0a,156,19.9501,
250,task104,4522001f,155,19.9566,
251,task306,c444b776,154,19.9630,random_pixels
252,task214,8e5a5113,153,19.9696,
253,task313,caa06a1f,152,19.9761,
254,task038,1fad071e,151,19.9827,get_pixel|overlaps
255,task039,2013d3e2,151,19.9827,
256,task327,d13f3404,149,19.9961,all_pixels
257,task049,23b5c85d,148,20.0028,
258,task266,a9f96cdd,147,20.0096,draw
259,task147,67385a82,146,20.0164,edgefree_pixels|random_pixels
260,task232,97999447,146,20.0164,
261,task352,dc1df850,145,20.0233,draw
262,task011,09629e4f,142,20.0442,all_pixels|hollywood_squares
263,task315,cce03e0d,142,20.0442,all_pixels
264,task095,4258a5f9,140,20.0584,overlaps
265,task108,46f33fce,140,20.0584,all_pixels
266,task177,7468f01a,140,20.0584,continuous_creature
267,task001,007bbfb7,138,20.0727,all_pixels
268,task003,017c7c7b,138,20.0727,all_pixels
269,task072,3428a4f5,134,20.1022,random_pixels
270,task229,9565186b,129,20.1402,square_with_unique_max_color
271,task329,d23f8c26,129,20.1402,
272,task083,3af2c5a8,128,20.1480,random_pixels
273,task202,855e0971,128,20.1480,transpose
274,task336,d4f3cd78,128,20.1480,apply_gravity
275,task217,8f2ea7aa,128,20.1480,conway_sprite
276,task246,a2fd1cf0,128,20.1480,hpwl
277,task235,995c5fa3,127,20.1558,
278,task045,22eb0ac0,126,20.1637,
279,task149,6773b310,126,20.1637,all_pixels|hollywood_squares
280,task213,8e1813be,125,20.1717,transpose
281,task360,e3497940,124,20.1797,
282,task335,d4a91cb9,123,20.1878,hpwl
283,task393,f8ff0b80,123,20.1878,continuous_creature|overlaps
284,task060,29c11459,122,20.1960,
285,task211,8d5021e8,122,20.1960,random_pixels
286,task350,dbc1a6ce,122,20.1960,random_pixels
287,task033,1e32b0e9,121,20.2042,hollywood_squares
288,task111,48d8fb45,120,20.2125,conway_sprite|diagonally_connected
289,task381,ef135b50,120,20.2125,get_pixel|overlaps
290,task207,88a62173,118,20.2293,
291,task272,aedd82e4,118,20.2293,edgefree_pixels|random_pixels
292,task353,dc433765,118,20.2293,
293,task248,a3df8b1e,117,20.2378,bounce
294,task346,d9fac9be,116,20.2464,random_pixels
295,task362,e48d4e1a,115,20.2551,
296,task022,137eaa0f,111,20.2905,
297,task027,1b60fb0c,110,20.2995,continuous_creature
298,task141,623ea044,108,20.3179,
299,task390,f8a8fe49,108,20.3179,diagonally_connected|random_pixels|transpose
300,task322,d037b0a7,107,20.3272,
301,task058,28e73c20,106,20.3366,
302,task078,3906de3d,105,20.3460,
303,task050,253bf280,104,20.3556,
304,task040,2204b7a8,100,20.3948,transpose
305,task359,e26a3af2,100,20.3948,random_pixels|transpose
306,task298,bda2d7a6,99,20.4049,
307,task258,a699fb00,97,20.4253,
308,task274,b0c4d837,97,20.4253,
309,task252,a5f85a15,96,20.4357,
310,task032,1e0a9b12,94,20.4567,
311,task120,50cb2852,94,20.4567,overlaps
312,task144,6430c8c4,92,20.4782,random_pixels
313,task236,99b1bc43,92,20.4782,random_pixels
314,task026,1b2d62fb,90,20.5002,grid_intersect|random_pixels
315,task028,1bfc4729,90,20.5002,
316,task139,60b61512,88,20.5227,conway_sprite|diagonally_connected|transpose_inverted
317,task293,ba97ae07,87,20.5341,
318,task244,9f236235,86,20.5457,create_linegrid|flip_horiz|random_pixels
319,task318,ce4f8723,84,20.5692,random_pixels
320,task176,7447852a,80,20.6180,
321,task227,94f9d214,80,20.6180,random_pixels
322,task262,a85d4709,80,20.6180,
323,task292,ba26e723,80,20.6180,
324,task320,ce9e57f2,80,20.6180,
325,task332,d406998b,80,20.6180,
326,task386,f2829549,77,20.6562,random_pixels
327,task128,5521c0d9,76,20.6693,overlaps
328,task375,ea786f4a,76,20.6693,
329,task007,05269061,74,20.6959,
330,task289,b91ae062,73,20.7095,all_pixels|grid_enhance
331,task215,8eb1be9a,70,20.7515,conway_sprite|draw
332,task231,963e52fc,69,20.7659,draw
333,task043,2281f1f4,66,20.8103,
334,task395,fafffa47,66,20.8103,random_pixels
335,task269,ac0a08a4,64,20.8411,all_pixels|grid_enhance
336,task317,ce22a75a,64,20.8411,random_pixels
337,task142,62c24649,62,20.8729,
338,task152,67e8384a,62,20.8729,
339,task188,7b7f7511,60,20.9057,
340,task267,aabf363d,60,20.9057,continuous_creature
341,task380,ed36ccf7,60,20.9057,all_pixels
342,task339,d631b094,59,20.9225,all_pixels
343,task249,a416b8f3,58,20.9396,random_pixels
344,task006,0520fde7,56,20.9746,grid_intersect|random_pixels
345,task024,178fcbfb,56,20.9746,
346,task347,dae9d2b5,56,20.9746,random_pixels
347,task100,445eab21,54,21.0110,transpose
348,task167,6e02f1e3,52,21.0488,
349,task021,1190e5a7,51,21.0682,
350,task334,d4469b4b,50,21.0880,all_pixels
351,task110,484b58aa,44,21.2158,
352,task399,ff28f65a,43,21.2388,
353,task291,b9b7f026,40,21.3111,overlaps
354,task303,c1d99e64,39,21.3364,
355,task389,f76d97a5,39,21.3364,all_pixels
356,task098,4347f46a,37,21.3891,overlaps
357,task186,794b24be,33,21.5035,all_pixels
358,task047,23581191,30,21.5988,
359,task063,2bee17df,30,21.5988,transpose
360,task113,496994bd,30,21.5988,
361,task155,68b16354,30,21.5988,
362,task296,bc1d5164,30,21.5988,random_pixels
363,task385,f25ffba3,30,21.5988,flip_horiz
364,task056,27a28665,24,21.8219,
365,task299,bdad9b1f,24,21.8219,flip_horiz
366,task116,4c4377d9,23,21.8645,random_pixels
367,task150,67a3c6ac,22,21.9090,
368,task164,6d0aefbc,22,21.9090,
369,task210,8be77c9e,22,21.9090,random_pixels
370,task311,c9e6f938,22,21.9090,random_pixels
371,task082,3ac3eb23,21,21.9555,
372,task052,25d8a9c8,20,22.0043,
373,task130,5614dbcf,20,22.0043,all_pixels
374,task166,6d75e8bb,20,22.0043,flip_horiz|transpose
375,task314,cbded52d,19,22.0556,
376,task073,3618c87e,16,22.2274,
377,task172,6fa7a44f,16,22.2274,
378,task103,44f52bb0,15,22.2919,all_pixels
379,task372,e98196ab,12,22.5151,random_pixels
380,task016,0d3d703e,10,22.6974,
381,task017,0dfd9992,10,22.6974,
382,task061,29ec7d0e,10,22.6974,
383,task197,82819916,10,22.6974,
384,task276,b1948b0a,10,22.6974,random_pixels
385,task305,c3f564a4,10,22.6974,
386,task309,c8f0f002,10,22.6974,
387,task312,c9f8e694,10,22.6974,overlaps
388,task337,d511f180,10,22.6974,
389,task373,e9afcf9a,8,22.9206,
390,task053,25ff71a9,6,23.2082,all_pixels
391,task087,3c9b0459,5,23.3906,
392,task140,6150a2bd,5,23.3906,
393,task223,9172f3a0,5,23.3906,all_pixels|grid_enhance
394,task307,c59eb873,4,23.6137,grid_enhance|random_pixels
395,task326,d10ecb37,4,23.6137,
396,task135,5bd6f4ac,2,24.3069,
397,task067,2dee498d,0,25.0000,
398,task129,5582e5ca,1,25.0000,all_pixels
399,task179,74dd1130,0,25.0000,transpose
400,task241,9dfd6313,0,25.0000,
